Band,URL,Date
Amorphis,https://www.dropbox.com/scl/fi/diqcqbxqps2ohlwi4hfbc/Amorphis.txt?rlkey=2mn7feq6v1gyss88bq49t1vox&st=fat4z9gl&raw=1,07-14-2025
Dark Tranquillity,https://www.dropbox.com/scl/fi/9fy2iaovytwlxnd1q3br3/Dark-Tranquillity.txt?rlkey=bdh4nee13gmwja11cepval7zx&st=ekg0d08g&raw=1,07-16-2025
Ereb Altor,https://www.dropbox.com/scl/fi/7upf8e25uye3nojmhpzqj/Ereb-Altor.txt?rlkey=t19qgeb6tg4wy9mnbfd8o00i3&st=7m2fqyrm&raw=1,07-19-2025
Firewind,https://www.dropbox.com/scl/fi/9eep083jfgr08z39r4i9l/Firewind.txt?rlkey=my5paae6i5hkkkq7koat65j4y&st=3qtnma2n&raw=1,07-20-2025
Gama Bomb,https://www.dropbox.com/scl/fi/1z1e9zci4wrtlgw9isva5/Gama-Bomb.txt?rlkey=ax8aj1s4x69zif7qf2u4thoz7&st=g2lbzuc1&raw=1,07-21-2025
Haggard,https://www.dropbox.com/scl/fi/q7y51vug04u63ok04g8xp/Haggard.txt?rlkey=q2xodhgu1gowozirh47v2g3tq&st=dlethnxp&raw=1,07-23-2025
Persefone,https://www.dropbox.com/scl/fi/zzx3cmb6gexf4cxntgro7/Persefone.txt?rlkey=3xgusfr9bzdmpiwgebvux841y&st=oofdjjry&raw=1,08-08-2025
Anthrax,https://www.dropbox.com/scl/fi/9ddtxd679jatpf2mg1p2t/Anthrax.txt?rlkey=5qrnmgufasksdtj2ay6fo7kdl&st=mpg3tvjl&raw=1,08-13-2025
Darkane,https://www.dropbox.com/scl/fi/s1m66w1t8ghcawvc6ecyn/Darkane.txt?rlkey=wyx9kjzhiyf86zgxg6dbo5kml&st=ohlt9qrz&raw=1,08-16-2025
Satan,https://www.dropbox.com/scl/fi/lo4txryn68148r4pquxo6/Satan.txt?rlkey=l9jrosrsvobln4y2zvvnr1dso&st=73p3rkyq&raw=1,08-17-2025
Bloodred Hourglass,https://www.dropbox.com/scl/fi/48v6dxjerz3qmas30pscm/Bloodred-Hourglass.txt?rlkey=4x6y3npflik6cnp0k3wzk473d&st=gxaue9nl&raw=1,08-18-2025
Skeletal Remains,https://www.dropbox.com/scl/fi/lp2p0xn40eiucm5x4azjo/Skeletal-Remains.txt?rlkey=r7g4s6scx95uyggdmvm5um2y6&st=2y2dosvl&raw=1,08-21-2025
Wind Rose,https://www.dropbox.com/scl/fi/pqk9d6vv2nvw3x9cxpd7u/Wind-Rose.txt?rlkey=xnfumpyfgs52ak1v3b9xqptdg&st=gsxz02hh&raw=1,09-02-2025
Cemetery Skyline,https://www.dropbox.com/scl/fi/h1x4sewrsms0zpi2skgvj/Cemetery-Skyline.txt?rlkey=9t74bexzxxorz4gj0upixpxby&st=jchx4zy9&raw=1,09-08-2025
In Virtue,https://www.dropbox.com/scl/fi/2p74v71advrf9eq37mze5/In-Virtue.txt?rlkey=jl77kzmbgqm62wybsa8z3dgn5&st=y5hu6835&raw=1,01-20-2026
T.H.E.M,https://www.dropbox.com/scl/fi/p9u4n5rxd1zuc6nxvtyk2/T.H.E.M..txt?rlkey=rynn9q618vr2yaw2jr1m4ykjd&st=ejvq0dbs&raw=1,01-20-2026
Vitam Et Mortem,https://www.dropbox.com/scl/fi/954l0qe1ug493ku0y2tzw/Vitam-Et-Mortem.txt?rlkey=51yzoaf7t4ejem6cy6k857qdr&st=zeiy0dhw&raw=1,01-20-2026
Trick Or Treat,https://www.dropbox.com/scl/fi/9ajapiiz2recedasryhch/Trick-or-Treat.txt?rlkey=96zcfztucdq80yre3y9amisy6&st=fngm0967&raw=1,01-26-2026
Strike Master,https://www.dropbox.com/scl/fi/gm8lck9mhdz5q6ejhggjj/Strike-Master.txt?rlkey=russk521hmcd65mg1eqyxz4ho&st=2bojefel&raw=1,01-26-2026
Minipony,https://www.dropbox.com/scl/fi/2wow6iea9c9hz4k3dk6i2/Minipony.txt?rlkey=o6l51byv6t1iym1doutehwahw&st=k8ei2s4l&raw=1,01-26-2026
Arcturus,https://www.dropbox.com/scl/fi/x051r1fp99xh7uib8u692/Arcturus.txt?rlkey=t4czh3bdzdx62tczzedbq9506&st=vjdwy8je&raw=1,05-29-2023
Hammerfall,https://www.dropbox.com/scl/fi/6ye1wtpe06dsd42v7cw1j/Hammerfall.txt?rlkey=n52nzdlrw9ky38ndh3h9jnlg7&st=qv6hk2yd&raw=1,05-20-2024
Finntroll,https://www.dropbox.com/scl/fi/tixvzpj785uma5ki06f4w/Finntroll.txt?rlkey=0okfvisq0f6wnlv0qgfzhblsj&st=bs3u8us1&raw=1,08-17-2024
Majestica,https://www.dropbox.com/scl/fi/05pdpcyav7uz2r2upqwxt/Majestica.txt?rlkey=6rcha79et5uep83780vcjpxxx&st=8i3zupf6&raw=1,08-18-2024
Samael,https://www.dropbox.com/scl/fi/ob03pqrc5vsi5u8150y2f/Samael.txt?rlkey=mrqqxfr2q8z3ce3xj4l2clqnj&st=y3s633mb&raw=1,09-01-2024
Sepultura,https://www.dropbox.com/scl/fi/wy41xvlxvosd79cfyl23c/Sepultura.txt?rlkey=5k5057e891e96hcku24lsmyq9&st=vrwnxl31&raw=1,09-24-2024
Stratovarius,https://www.dropbox.com/scl/fi/4vt4smi7ytskkbocc1112/Stratovarius.txt?rlkey=rdynux5pkf71uf0svqby082xf&raw=1,09-26-2024
Swallow The Sun,https://www.dropbox.com/scl/fi/7qsmeecf5ep3o1oa18jxf/Swallow-The-Sun.txt?rlkey=y2x8q3t2n3cj638k6jnwlbnyd&raw=1,10-01-2024
Ex Deo,https://www.dropbox.com/scl/fi/t8e8884z2uc90j6vznhom/Ex-Deo.txt?rlkey=5fmkjlszxwm1wwh8lsyprlstu&st=w2bpv99q&raw=1,10-30-2024
Incantation,https://www.dropbox.com/scl/fi/ah8a1guqwv7yu4jtg926b/Incantation.txt?rlkey=liu8sakttiteuhlw76uxo7ybv&st=3rzbsj1p&raw=1,01-23-25
Metsatoll,https://www.dropbox.com/scl/fi/flhtccv35cn00grdmzpq9/Metsatoll.txt?rlkey=jep7rilp6avgvrqo1p8a992io&st=8ix3ewvc&raw=1,01-23-25
Abysmal Dawn,https://www.dropbox.com/scl/fi/3odr2lw0xnww4c9u8jonl/Abysmal-Dawn.txt?rlkey=voqqvz9op9ta5x8l9po7rpgak&st=vpfhx03q&raw=1,01-24-25
Seven Kingdoms,https://www.dropbox.com/scl/fi/8wy8607lfxv6v2su2e107/Seven-Kingdoms.txt?rlkey=6sds4ylnar8pfp1220xwt3hxw&st=iizv1817&raw=1,01-24-25
Pessimist,https://www.dropbox.com/scl/fi/siiexzpmndn1wmob1z6su/Pessimist.txt?rlkey=viqgz7lhhk5qhrs3hbn918ws1&st=tnrtgay7&raw=1,01-26-25
Reaping Asmodeia,https://www.dropbox.com/scl/fi/a8ftyq9z861rot3b6uyo4/Reaping-Asmodeia.txt?rlkey=iejx0kll86407lo83mjiiwmse&st=ms76qt29&raw=1,01-26-25
Super Monster Party,https://www.dropbox.com/scl/fi/4ndywwxm167b7f47yj1h1/Super-Monster-Party.txt?rlkey=o1hofkehyx2fxxz76wz64y49q&st=di8iihm6&raw=1,01-26-25
Warfield,https://www.dropbox.com/scl/fi/cy1z5b08vuek8ku1f6p9z/Warfield.txt?rlkey=yiwgsc9xwhnazsbhtr5pi3dgt&st=wnd4405i&raw=1,01-27-25
Matalobos,https://www.dropbox.com/scl/fi/3mi3qks1de5g1a1gofdo1/Matalobos.txt?rlkey=18crr3imtiwg94ibnznn74533&st=rh0mz2qc&raw=1,01-27-25
Suffocation,https://www.dropbox.com/scl/fi/ftulhq74ww3vrr90l2p81/Suffocation.txt?rlkey=vlc7941rftuzknvgkdryy4gjj&st=itqnp8rg&raw=1,01-27-25
Dirkschneider,https://www.dropbox.com/scl/fi/yj4a8lrodffebx2reln57/Dirkschneider.txt?rlkey=cvf9vsq2h9ee7vaakqvszyd0f&st=ikabdqdn&raw=1,01-27-25
Angra,https://www.dropbox.com/s/fnd7h49hhyl8xlp/Angra.txt?raw=1,05-29-2023
Blood Red Throne,https://www.dropbox.com/s/8eptzn5wv9jkn4v/Blood%20Red%20Throne.txt?raw=1,06-01-2023
Lord of the Lost,https://www.dropbox.com/s/r9a4zkevwc3fhq6/Lord%20of%20the%20Lost.txt?raw=1,06-03-2023
Unleashed,https://www.dropbox.com/s/dlndydwafr1nzxt/Unleashed.txt?raw=1,06-10-2023
Fleshgod Apocalypse,https://www.dropbox.com/scl/fi/zxc6kwhz2vzjc6r4xl6mm/Fleshgod-Apocalypse.txt?rlkey=oem4mw1nx9rhlrgvufmf1thbr&raw=1,03-20-2026
Grave Digger,https://www.dropbox.com/scl/fi/7w5dno18bauiqc188c7l2/Grave-Digger.txt?rlkey=5mwl2tzkuvltxvvhft5eycvfi&raw=1,08-20-23
Iotunn,https://www.dropbox.com/scl/fi/n36357h5mdtyyantgabm9/Iotunn.txt?rlkey=f45ah1spyz650dp2wn12xm4r0&raw=1,09-04-23
Mystic Prophecy,https://www.dropbox.com/scl/fi/smm50eb8plyqtlff7wtp4/Mystic-Prophecy.txt?rlkey=m4dnvbdasais0tzoapcp3vuh7&raw=1,09-09-23
Victory,https://www.dropbox.com/scl/fi/diudckpwnv9rzelo6kyvg/Victory.txt?rlkey=b4a54gcxjaecez6zrvc0oilsk&raw=1,09-17-23
Scar Symmetry,https://www.dropbox.com/scl/fi/zb91x1v12ghffhckpw17r/Scar-Symmetry.txt?rlkey=a8sg5kz50hzkh5v4r5jgajzja&raw=1,09-17-23
Before The Dawn,https://www.dropbox.com/scl/fi/gqb3srm2esjfxrqvy8gs2/Before-The-Dawn.txt?rlkey=394unkag106vc68oc12axiqwj&raw=1,01-13-2024
Avulsed,https://www.dropbox.com/scl/fi/ioba7o0tkmqc9qwuydztz/Avulsed.txt?rlkey=yvoq32xz9cj47uwfqr0urg8cs&raw=1,01-13-2024
Edenbridge,https://www.dropbox.com/scl/fi/rwkqhuv3mk086szwu01hq/Edenbridge.txt?rlkey=7aabxrc7cleq09e8tr1s1notp&raw=1,01-13-2024
Threshold,https://www.dropbox.com/scl/fi/ov7q1jgf55bmcqehvypux/Threshold.txt?rlkey=b8i9kz4y63b2ixld1k918kf7d&raw=1,01-13-2024
Decembre Noir,https://www.dropbox.com/scl/fi/hnbnoemlgxkeeeei1nb03/Decembre-Noir.txt?rlkey=842f350h5znms96npjqe7bm29&raw=1,01-13-2024
Fleshcrawl,https://www.dropbox.com/scl/fi/mow4vepiraivc6k161q6o/Fleshcrawl.txt?rlkey=fce0nrxh0ood5llu8kcsxmu6v&raw=1,01-13-2024
Shores of Null,https://www.dropbox.com/scl/fi/97xj139nfsoj41uowqvaa/Shores-of-Null.txt?rlkey=t0ldp8jct8c3h4enat8635wk2&raw=1,01-13-2024
Vision Divine,https://www.dropbox.com/scl/fi/yiluw3xe955hvupejrp89/Vision-Divine.txt?rlkey=y2wxj4lc7an6k2swci78cjj87&raw=1,01-13-2024
Batushka,https://www.dropbox.com/scl/fi/usxq9sr7s0znqtuka1j2t/Batushka.txt?rlkey=b4c4v80osrmrytyke7lv4ufgu&raw=1,01-13-2024
Lich King,https://www.dropbox.com/scl/fi/m6c3ckuankl6muvoe33w4/Linch_Kin.txt?rlkey=bcvpo9thhuddyedq4qgocplfb&raw=1,01-27-2024
